filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake
edu21.legit.txt,real,real,0.7313,True,0.467,0.333,0.458,0.292,0.333,real,0.6556,0.3444,SUPPORTED,0.95,"Multiple sources corroborate the article's claims about emotional unpreparedness among freshmen, its correlation with academic performance, and the call for better preparation.",First Year College Experience survey Harris Poll emotional preparedness freshmen 60%,0.3444,0.2182,0.2687
edu22.legit.txt,real,real,0.7268,True,0.567,0.333,0.42,0.32,0.292,real,0.6476,0.3524,SUPPORTED,0.95,The 2001 study by Tom Loveless cited in multiple Brookings Institution sources directly supports the article's claim that 90% of foreign exchange students found U.S. high schools easier than their home schools.,Brookings Institution 2001 Tom Loveless study foreign exchange students U.S. high schools difficulty 90%,0.3524,0.2204,0.2732
edu23.legit.txt,real,real,0.7275,True,0.328,0.333,0.521,0.18,0.333,real,0.6489,0.3511,SUPPORTED,0.95,Multiple sources confirm the Toronto District School Board halted new U.S. trips due to travel ban uncertainties while allowing existing trips to proceed.,Toronto District School Board cancels U.S. field trips due to Trump travel ban 2017 official statement,0.3511,0.2201,0.2725
edu24.legit.txt,real,real,0.73,True,0.569,0.333,0.333,0.32,0.333,real,0.6533,0.3467,SUPPORTED,0.95,"Multiple sources confirm Hillary Clinton delivered the 2017 Wellesley College commencement speech, including the college's own archives and media coverage.",hillary clinton wellesley college 2017 commencement speech confirmation,0.3467,0.2188,0.27
edu25.legit.txt,real,real,0.723,True,0.567,0.333,0.333,0.292,0.292,real,0.6409,0.3591,SUPPORTED,0.95,"Multiple sources confirm SB328 mandates 8:30 AM school start times in California, aligning with the article's claims about the bill's purpose, passage in 2019, and supporting research on adolescent sleep health.",california sb328 school start time 8:30 am senator anthony portantino impact on teen sleep,0.3591,0.2223,0.277
edu26.legit.txt,real,real,0.7598,True,0.621,0.292,0.292,0.42,0.25,real,0.7054,0.2946,SUPPORTED,0.95,"All sources confirm Barry White Jr.'s personalized handshake routine at Ashley Park PreK-8 School in Charlotte, NC, with viral videos and details matching the article.",Barry White Jr. Ashley Park PreK-8 School Charlotte NC personalized handshakes viral video Facebook September,0.2946,0.204,0.2402
edu27.legit.txt,real,real,0.7252,True,0.568,0.333,0.396,0.292,0.292,real,0.6449,0.3551,SUPPORTED,0.95,"Multiple sources confirm Harvard Law School accepted GRE scores starting in 2017 following the University of Arizona's 2016 precedent, aligning with the article's timeline and claims.",Harvard Law School GRE acceptance policy 2018 University of Arizona James E. Rogers College of Law,0.3551,0.2212,0.2748
edu28.legit.txt,real,real,0.7611,True,0.516,0.292,0.292,0.32,0.292,real,0.7077,0.2923,SUPPORTED,0.95,"Multiple sources confirm the replacement of Kellogg's cereals with Back to the Roots in NYC schools due to lower sugar/sodium, higher whole grains, and student preference.",New York City schools replace Kellogg's cereal with Back to the Roots due to student taste test and lower sugar sodium content,0.2923,0.2033,0.2389
edu29.legit.txt,real,real,0.7625,True,0.655,0.292,0.354,0.42,0.25,real,0.7102,0.2898,SUPPORTED,0.95,The article's claims about Streamwood High School winning the 2017 Samsung Solve for Tomorrow state competition with a wind-powered generator are directly corroborated by the first two web sources which cite identical details.,"Samsung Solve for Tomorrow contest Streamwood High School wind-powered generator state competition winner national finalists $200,000 prize",0.2898,0.2026,0.2375
edu30.legit.txt,real,real,0.6806,True,0.5,0.396,0.5,0.292,0.417,real,0.5668,0.4332,SUPPORTED,0.95,"Multiple sources confirm the 17% drop in international students at UCM and its financial impact, including reduced tuition revenue and forced cost-cutting measures.",University of Central Missouri international student tuition impact on domestic costs after Trump travel ban,0.4332,0.2435,0.3194
edu31.legit.txt,real,fake,0.568,False,0.583,0.292,0.292,0.32,0.25,real,0.6999,0.3001,CONTRADICTED,0.85,"The web evidence does not explicitly mention Wi-Fi microscopes being purchased or used at Magee Elementary School, while the article claims this specific implementation.",Magee Elementary School Corpus Christi Texas 57 Wi-Fi microscopes K-5 curriculum purchase,0.3001,0.7465,0.568
edu32.legit.txt,real,real,0.7217,True,0.65,0.333,0.333,0.42,0.25,real,0.6387,0.3613,SUPPORTED,0.95,Multiple sources confirm students used low-cost materials like foam gliders and simulated drone concepts instead of actual drones due to cost constraints.,4-H National Youth Science Day Drone Discovery Challenge 2023 simulated drones cost reasons,0.3613,0.223,0.2783
edu33.legit.txt,real,real,0.7237,True,0.567,0.333,0.333,0.32,0.292,real,0.6422,0.3578,SUPPORTED,0.95,"The web evidence confirms the adoption of four-day school weeks in rural areas across Colorado, Oregon, Idaho, and other states, primarily for cost savings and operational efficiency, aligning with the article's claims.",rural schools 4-day week Colorado 88 districts Oregon 30 districts Mountain West cost savings extracurriculars,0.3578,0.222,0.2763
edu34.legit.txt,real,real,0.725,True,0.621,0.333,0.333,0.32,0.292,real,0.6444,0.3556,SUPPORTED,0.95,"Multiple independent sources confirm Barbara McQuade's role as a professor at the University of Michigan Law School teaching criminal law, criminal procedure, and national security law, along with her tenure as U.S. Attorney for the Eastern District of Michigan.",Barbara McQuade University of Michigan law faculty criminal law criminal procedure national security law appointment 2023,0.3556,0.2213,0.275
edu35.legit.txt,real,real,0.7306,True,0.683,0.333,0.396,0.396,0.292,real,0.6543,0.3457,SUPPORTED,0.95,"Multiple sources confirm Edith Fuller was 5 years old when she won the regional spelling bee and qualified for nationals in 2017, matching the article's claims.",Edith Fuller 5-year-old spelling bee winner Oklahoma Tulsa jnana Scripps National Spelling Bee,0.3457,0.2185,0.2694
edu36.legit.txt,real,real,0.6684,True,0.422,0.396,0.42,0.16,0.396,real,0.5454,0.4546,SUPPORTED,0.95,"Multiple sources confirm the proposed $5.8 billion (18-19%) NIH funding cut in Trump's 2018 budget, aligning with the article's claims.",Trump 2017 budget NIH funding cut $5.8 billion 18% reduction,0.4546,0.2496,0.3316
edu37.legit.txt,real,real,0.6731,True,0.422,0.396,0.521,0.188,0.396,real,0.5536,0.4464,SUPPORTED,0.95,"Multiple sources confirm the 6-year-old brought a gun to school, parents were notified two weeks later, and the grandmother discovered the firearm in March 2017.",Cucamonga School District 6-year-old student found gun in backpack March 2023 parents notified two weeks later investigation details,0.4464,0.2472,0.3269
edu38.legit.txt,real,real,0.6415,True,0.483,0.396,0.521,0.22,0.333,real,0.5395,0.4605,SUPPORTED,0.8,"The article's claim that NYC schools require ICE agents to have a judicial warrant aligns with the NYCPS protocols cited in the web evidence, which explicitly prohibit non-local law enforcement (including ICE) from entering schools without legal authorization.",New York City schools immigration agent presence Trump administration policy details,0.4605,0.2905,0.3585
edu39.legit.txt,real,real,0.6944,True,0.568,0.333,0.333,0.2,0.292,real,0.6368,0.3632,SUPPORTED,0.8,"The web evidence confirms the Labor Department's 76-month job gains and mentions ongoing labor shortages, including STEM workforce challenges and unfilled positions, aligning with the article's claims.",Labor Department 76 consecutive months job gains Chamber of Commerce 5.6 million unfilled jobs Business Roundtable 45% STEM hiring difficulties,0.3632,0.2672,0.3056
edu40.legit.txt,real,real,0.7211,True,0.321,0.333,0.333,0.2,0.333,real,0.6377,0.3623,SUPPORTED,0.95,"Multiple peer-reviewed studies from reputable institutions consistently show significant negative academic impacts on Louisiana voucher program participants in the first year, particularly in math, aligning with the article's claims.",Louisiana voucher lottery study student performance differences The Economist,0.3623,0.2233,0.2789
entmt01.legit.txt,real,real,0.7608,True,0.667,0.292,0.292,0.42,0.25,real,0.7071,0.2929,SUPPORTED,0.95,"The web evidence confirms Alfonso Ribeiro posted a reunion photo of the Fresh Prince cast in 2017 including Will Smith, matching the article's description.",Alfonso Ribeiro Instagram post Fresh Prince reunion Will Smith Tatyana Ali Karyn Parsons,0.2929,0.2035,0.2392
entmt02.legit.txt,real,real,0.7379,True,0.452,0.333,0.458,0.188,0.396,real,0.6671,0.3329,SUPPORTED,0.95,"Multiple sources confirm Emma Thompson discussed her refusal to move to LA due to feeling 'too fat' and her opposition to Hollywood's weight pressure, aligning with the article's claims.",Emma Thompson Skavlan interview 2008 Brideshead Revisited co-star conflict,0.3329,0.2149,0.2621
entmt03.legit.txt,real,real,0.7577,True,0.569,0.292,0.333,0.32,0.25,real,0.7017,0.2983,SUPPORTED,0.95,"Multiple sources confirm Brian Cox voiced Professor Ryan Farrow in the Postman Pat episode 'Postman Pat and the Space Suit' during CBeebies' Space Week, aligning with the article's details.",Brian Cox Postman Pat and the Space Suit CBeebies Professor Ryan Farrow pictures,0.2983,0.205,0.2423
entmt04.legit.txt,real,real,0.7197,True,0.567,0.333,0.333,0.42,0.25,real,0.6352,0.3648,SUPPORTED,0.95,"Multiple sources confirm the details about Pharrell Williams' musical 'Atlantis' including its inspiration, director, producers, and development status.",Pharrell Williams Atlantis musical director Michael Mayer The Hollywood Reporter,0.3648,0.224,0.2803
entmt05.legit.txt,real,real,0.7285,True,0.667,0.333,0.333,0.42,0.292,real,0.6507,0.3493,SUPPORTED,0.95,"The BBC News article and multiple sources confirm Planet Earth II received nine Bafta Craft nominations in 2022, with The Crown and The Night Manager following closely.",Planet Earth II Bafta Craft Awards 2022 nominations count,0.3493,0.2196,0.2715
entmt06.legit.txt,real,real,0.7206,True,0.533,0.333,0.354,0.2,0.292,real,0.6367,0.3633,SUPPORTED,0.95,"The web evidence confirms the government's consultation on relocating Channel 4 out of London while shelving privatization plans, aligning with the article's claims.",UK government consultation on Channel 4 relocation from London Karen Bradley 18-month review official statement,0.3633,0.2235,0.2794
entmt07.legit.txt,real,real,0.7293,True,0.548,0.333,0.42,0.188,0.333,real,0.652,0.348,SUPPORTED,0.95,"Multiple credible sources confirm Shailene Woodley reached a plea deal avoiding jail time for her pipeline protest arrest, pleading guilty to disorderly conduct with probation.",Shailene Woodley Dakota Access pipeline plea deal disorderly conduct avoid jail,0.348,0.2192,0.2707
entmt08.legit.txt,real,real,0.793,True,0.583,0.25,0.292,0.32,0.333,real,0.7812,0.2188,SUPPORTED,0.9,"Multiple sources confirm the $580,000 sale price and charity details in the article.","Damien Hirst George Michael portrait sale price $580,000 charity auction Goss-Michael Foundation Kenny Goss Instagram post",0.2188,0.1991,0.207
entmt09.legit.txt,real,real,0.7194,True,0.517,0.333,0.333,0.2,0.292,real,0.6347,0.3653,SUPPORTED,0.95,"Multiple sources confirm Sienna Miller requested script changes to portray Nina Fawcett as a complex character rather than a stereotypical 'wife', aligning with the article's claims.",Sienna Miller altered script in Lost City of Z to avoid stereotyping Nina Fawcett as a wife director's scrawled note,0.3653,0.2241,0.2806
entmt10.legit.txt,real,real,0.7422,True,0.467,0.333,0.458,0.22,0.417,real,0.6746,0.3254,SUPPORTED,0.95,"Multiple sources confirm Chris Kattan's neck injury, surgeries, and participation in DWTS despite physical limitations, aligning with the article's claims.",Chris Kattan Dancing With the Stars neck injury 14 years ago surgeries range of motion impact on dancing,0.3254,0.2127,0.2578
entmt11.legit.txt,real,real,0.6561,True,0.421,0.396,0.333,0.22,0.333,real,0.5238,0.4762,SUPPORTED,0.95,"All sources confirm Wiz Khalifa visited Pablo Escobar's grave, posted photos of flowers and a marijuana joint, and faced backlash including the mayor calling him a 'scoundrel', aligning with the article's claims.",Wiz Khalifa Pablo Escobar grave Instagram photos flowers marijuana Medellin,0.4762,0.2557,0.3439
entmt12.legit.txt,real,real,0.7252,True,0.567,0.333,0.333,0.38,0.292,real,0.6448,0.3552,SUPPORTED,0.95,Multiple sources confirm McCartney's praise for Lennon as his best collaborator and admiration for his influence.,Sir Paul McCartney interview BBC 6 Music Matt Everitt John Lennon collaboration quote,0.3552,0.2212,0.2748
entmt13.legit.txt,real,real,0.6652,True,0.533,0.396,0.42,0.32,0.333,real,0.5397,0.4603,SUPPORTED,0.95,"Multiple sources confirm Errol Donald curated the Masters of Invention exhibition and organized the UK's first graffiti exhibition in Bristol in 1985, aligning with the article's claims.",Masters of Invention exhibition Lettering Arts Centre Suffolk curator Errol Donald UK first graffiti exhibition Bristol 30 years ago,0.4603,0.2512,0.3348
entmt14.legit.txt,real,real,0.7683,True,0.583,0.292,0.292,0.42,0.25,real,0.704,0.296,SUPPORTED,1.0,"All web sources confirm Demi Lovato participated in Jimmy Fallon's 'Ew!' skit, kissing an Ed Sheeran pillow while wearing pigtails and a sparkly top, matching the article's description.",Demi Lovato Teen Impression The Tonight Show Jimmy Fallon Ew! Skit Crush Cushion Ed Sheeran Mario Lopez Pillow,0.296,0.1888,0.2317
entmt15.legit.txt,real,real,0.7285,True,0.483,0.333,0.42,0.22,0.333,real,0.6507,0.3493,SUPPORTED,0.95,"Multiple sources confirm Bates Motel was a contemporary prequel to Psycho, adapting elements from both the novel and film while setting it in a modern context.",Bates Motel final season 2017 connection to Psycho prequel status creator statements,0.3493,0.2196,0.2715
entmt16.legit.txt,real,real,0.7061,True,0.5,0.333,0.458,0.32,0.333,real,0.6582,0.3418,SUPPORTED,0.8,"The CNN article directly supports the claim that Guillermo Diaz hinted at Huck's potential survival and praised the script, aligning with the news article's assertions.",Guillermo Diaz Scandal Huck death cliffhanger episode script details,0.3418,0.262,0.2939
entmt17.legit.txt,real,real,0.6139,True,0.483,0.438,0.42,0.2,0.333,fake,0.5501,0.5501,SUPPORTED,0.95,"The web evidence confirms Tomi Lahren's suspension from The Blaze for pro-choice views and her current role at Fox News, aligning with the article's claims.","Tomi Lahren feminist quote ""feminists are all about freedom of expression so long as the females are overweight or transgender",0.5501,0.2768,0.3861
entmt18.legit.txt,real,real,0.7304,True,0.583,0.333,0.333,0.32,0.333,real,0.6539,0.3461,SUPPORTED,0.95,"Multiple sources directly link the show 'Bones' and Dr. Temperance Brennan to inspiring female viewers to pursue STEM careers, particularly forensic science.",Bones TV show impact on female viewers pursuing science careers Dr. Temperance Brennan Morgan O. John,0.3461,0.2186,0.2696
entmt19.legit.txt,real,real,0.671,True,0.48,0.396,0.42,0.2,0.396,real,0.5499,0.4501,SUPPORTED,0.95,Multiple sources confirm federal prosecutors offered Mark Kranz immunity in exchange for cooperation regarding financial payments related to Roger Ailes' harassment allegations.,Mark Kranz immunity offer Roger Ailes sexual harassment investigation CNNMoney sources CFO August 2016,0.4501,0.2483,0.329
entmt20.legit.txt,real,real,0.6603,True,0.467,0.396,0.333,0.2,0.354,real,0.5311,0.4689,SUPPORTED,0.95,Multiple sources confirm O'Reilly apologized for mocking Rep. Maxine Waters' hair as a 'James Brown wig' and acknowledge the racial controversy surrounding his comments.,Bill O'Reilly apologizes for James Brown wig joke about Maxine Waters on Fox & Friends,0.4689,0.2536,0.3397
entmt21.legit.txt,real,real,0.7583,True,0.533,0.292,0.396,0.292,0.25,real,0.7028,0.2972,SUPPORTED,0.95,"All web evidence confirms Alicia Vikander portrayed Lara Croft in the 2018 Tomb Raider film directed by Roar Uthaug, matching the article's claims.",First image Alicia Vikander as Lara Croft Tomb Raider reboot 2013 game directed by Roar Uthaug release date March 2018,0.2972,0.2047,0.2417
entmt22.legit.txt,real,real,0.7632,True,0.5,0.333,0.458,0.2,0.562,real,0.7114,0.2886,SUPPORTED,0.95,"Multiple sources directly quote Lauren Cohan describing the season 7 finale as 'incredibly bittersweet, beautiful, and heartbreaking,' matching the article's claims.",Lauren Cohan The Walking Dead Season 7 finale heartbreaking quote Harper's Bazaar.com verify,0.2886,0.2023,0.2368
entmt23.legit.txt,real,real,0.762,True,0.567,0.292,0.292,0.312,0.292,real,0.7093,0.2907,SUPPORTED,0.95,"Multiple sources confirm Michelle Pfeiffer discussed her career hiatus during child-rearing, her 'picky' approach to projects, and her current openness to work as an empty nester.",Michelle Pfeiffer Interview Darren Aronofsky on career post-children,0.2907,0.2028,0.238
entmt24.legit.txt,real,real,0.7635,True,0.567,0.292,0.333,0.32,0.292,real,0.7119,0.2881,SUPPORTED,0.95,"Multiple sources confirm the apartment's price of $6.495 million (rounded to $6.5 million) and include David Bowie's Yamaha piano as part of the sale, aligning with the article's claims.",Essex House Central Park South 2002 sale David Bowie Yamaha piano current listing price,0.2881,0.2021,0.2365
entmt25.legit.txt,real,real,0.7299,True,0.5,0.333,0.396,0.292,0.333,real,0.6531,0.3469,SUPPORTED,0.95,The web evidence confirms Baldwin's account of nearly passing on the role due to a failed film deal and highlights the success of his Trump portrayal.,Alec Baldwin SNL Trump role film escrow money Vanity Fair,0.3469,0.2189,0.2701
entmt26.legit.txt,real,real,0.8028,True,0.548,0.292,0.42,0.2,0.521,real,0.7635,0.2365,SUPPORTED,1.0,"All web evidence confirms Katy Perry's tribute to Katie Bell, including the Twitter handle change, tribute message, and details of the car accident.",Katy Perry tribute Katie Bell Shreveport Louisiana car accident head-on collision both drivers killed Twitter post,0.2365,0.1709,0.1972
entmt27.legit.txt,real,real,0.644,True,0.533,0.422,0.42,0.22,0.396,real,0.5027,0.4973,SUPPORTED,0.95,"Multiple sources confirm United Airlines applies a stricter dress code to standby passengers (family/friends of employees) prohibiting leggings, while regular passengers are allowed to wear leggings.",united airlines leggings policy relatives employees standby travel,0.4973,0.2617,0.356
entmt28.legit.txt,real,real,0.733,True,0.621,0.292,0.333,0.42,0.25,real,0.7077,0.2923,SUPPORTED,0.8,"Multiple sources confirm positive reactions to 'Pirates of the Caribbean: Dead Men Tell No Tales' at CinemaCon 2017, highlighting its fun elements, improved pacing, and Johnny Depp's return, while acknowledging some mixed critiques.",CinemaCon 2017 Pirates of the Caribbean Dead Men Tell No Tales reactions Johnny Depp Geoffrey Rush VFX feedback,0.2923,0.2502,0.267
entmt29.legit.txt,real,real,0.5917,True,0.393,0.458,0.396,0.18,0.354,fake,0.5889,0.5889,SUPPORTED,0.95,"Multiple independent sources confirm Sean Spicer instructed April Ryan to 'stop shaking your head' during a press briefing, aligning with the news article's account.",Sean Spicer tells April Ryan to 'stop shaking your head' during press briefing on Russia collusion,0.5889,0.2878,0.4083
entmt30.legit.txt,real,real,0.7662,True,0.65,0.292,0.292,0.42,0.292,real,0.7167,0.2833,SUPPORTED,0.95,"Multiple sources confirm Olivia Newton-John and John Travolta discussed a Grease 40th anniversary reunion in 2018, with plans involving a special event or cinema release, aligning with the article's claims of 'possible reunion' discussions.",Olivia Newton-John John Travolta Grease 40th anniversary reunion The Mirror 2018,0.2833,0.2007,0.2338
entmt31.legit.txt,real,real,0.7629,True,0.567,0.292,0.333,0.292,0.292,real,0.7108,0.2892,SUPPORTED,0.95,"The web evidence directly corroborates the article's claims about Scarlett Johansson addressing casting controversy on Good Morning America, defending her role as non-white, and acknowledging accusations of whitewashing.",scarlett johansson ghost in the shell interview michael strahan good morning america casting controversy women in hollywood,0.2892,0.2024,0.2371
entmt32.legit.txt,real,real,0.718,True,0.438,0.333,0.333,0.22,0.292,real,0.6323,0.3677,SUPPORTED,0.95,"Multiple sources confirm Superman (Henry Cavill) is in the film but intentionally excluded from early trailers, aligning with the article's claims.",Superman missing from Justice League trailer 2017 Henry Cavill,0.3677,0.2248,0.282
entmt33.legit.txt,real,real,0.76,True,0.621,0.292,0.292,0.429,0.25,real,0.7058,0.2942,SUPPORTED,0.95,"Multiple sources confirm Benedict Cumberbatch and Sophie Hunter welcomed their second son Hal Auden Cumberbatch on March 3, 2017, aligning with the article's claims.",Benedict Cumberbatch and Hunter Cumberbatch second son Hal Auden Cumberbatch birth date March 3 People E! News,0.2942,0.2038,0.24
entmt34.legit.txt,real,real,0.7798,True,0.542,0.333,0.458,0.22,0.604,real,0.7238,0.2762,SUPPORTED,1.0,"All web evidence sources confirm Ebony Banks died after a FaceTime call with Beyoncé, the school's role, and the circumstances described in the article.",Ebony Banks Beyoncé FaceTime Alief Hastings High School death confirmation school district statement,0.2762,0.1829,0.2202
entmt35.legit.txt,real,real,0.774,True,0.5,0.292,0.333,0.22,0.396,real,0.7303,0.2697,SUPPORTED,0.95,"Multiple sources confirm Millie Bobby Brown canceled a Comic Con appearance due to exhaustion from filming 'Stranger Things' and needed rest, aligning with the article's claims.",Millie Bobby Brown cancels Comic Con appearance Instagram apology rest due to Stranger Things filming,0.2697,0.1969,0.226
entmt36.legit.txt,real,real,0.8369,True,0.75,0.188,0.22,0.66,0.188,real,0.8405,0.1595,SUPPORTED,0.95,"Multiple sources confirm Reese Witherspoon's 2017 6th wedding anniversary post, marriage year (2011), son Tennessee's birth year (2012), and her previous children.",Reese Witherspoon 6th wedding anniversary post Jim Toth 2017 Tennessee 4 years old,0.1595,0.1655,0.1631
entmt37.legit.txt,real,real,0.7266,True,0.567,0.333,0.42,0.312,0.292,real,0.6473,0.3527,SUPPORTED,0.95,Multiple sources confirm Jake Gyllenhaal discussed his role in 'Life' and his friendship with Ryan Reynolds in a Good Morning America interview with Michael Strahan.,Jake Gyllenhaal interview Michael Strahan Good Morning America Life movie character war-torn areas Ryan Reynolds friendship,0.3527,0.2205,0.2734
entmt38.legit.txt,real,real,0.7626,True,0.683,0.292,0.25,0.521,0.188,real,0.6941,0.3059,SUPPORTED,1.0,"All web sources confirm the event details in the article, including location, performers, host, and charitable beneficiaries.",Elton John 70th birthday party Red Studios Los Angeles Rob Lowe Stevie Wonder Lady Gaga Ryan Adams AIDS Foundation benefit,0.3059,0.1918,0.2374
entmt39.legit.txt,real,real,0.6557,True,0.567,0.396,0.333,0.32,0.292,real,0.5232,0.4768,SUPPORTED,0.95,"Multiple sources confirm Chris Pratt humorously addressed body shaming via Instagram, referencing comments about appearing too thin and using a T. Rex skull metaphor, aligning with the article's summary.","Chris Pratt Instagram ""What's My Snack"" posts Jurassic World 2 body shaming response",0.4768,0.2559,0.3443
entmt40.legit.txt,real,real,0.7782,True,0.569,0.292,0.333,0.2,0.421,real,0.7377,0.2623,SUPPORTED,0.95,"The web evidence confirms the memorial date (March 25, 2017), location (Forest Lawn Cemetery Hollywood Hills), and details about R2-D2's appearance, aligning with the article's claims.",carrie fisher debbie reynolds memorial date location 2016,0.2623,0.1948,0.2218
polit01.legit.txt,real,real,0.7272,True,0.483,0.333,0.396,0.2,0.333,real,0.6484,0.3516,SUPPORTED,0.95,"Multiple sources directly quote Pence stating Congress wasn't ready to repeal Obamacare and mention the WWE joke, aligning with the article's claims.",Mike Pence Congress not ready repeal Obamacare WWE superstars American Health Care Act 2017 Charleston WV,0.3516,0.2202,0.2728
polit02.legit.txt,real,real,0.6348,True,0.621,0.428,0.42,0.3,0.354,fake,0.5135,0.5135,SUPPORTED,0.95,"Multiple sources confirm that after failing to repeal Obamacare, Trump's legislative focus shifted to tax reform, which became a major priority.",trump tax reform legislative agenda after obamacare repeal failure 2017,0.5135,0.2663,0.3652
polit03.legit.txt,real,real,0.6362,True,0.383,0.428,0.42,0.16,0.422,fake,0.511,0.511,SUPPORTED,0.95,"Multiple sources directly quote Schumer's criticism of Trump's 'basic lack of competence' in handling the health care bill, including comparisons to real estate tactics and failures in negotiation.",Schumer criticizes Trump's health care bill handling as 'basic lack of competence' and 'real estate deal' tactics in ABC News interview,0.511,0.2656,0.3638
polit04.legit.txt,real,real,0.7251,True,0.583,0.333,0.292,0.42,0.292,real,0.6447,0.3553,SUPPORTED,0.95,"Multiple sources confirm Trump's 2017 South Lawn event involving an 18-wheeler, 'I Love Trucks' button, and mock driving, aligning with the article's details.",President Trump Mack 18-wheeler South Lawn White House I Love Trucks button toot horn 2017,0.3553,0.2213,0.2749
polit05.legit.txt,real,real,0.6422,True,0.432,0.42,0.396,0.2,0.396,fake,0.5005,0.5005,SUPPORTED,0.95,"Multiple sources confirm Trump criticized Democrats for the AHCA failure and suggested letting Obamacare expire, aligning with the article's claims.",Trump calls Democrats 'losers' after American Health Care Act withdrawal 2017,0.5005,0.2626,0.3578
polit06.legit.txt,real,real,0.6605,True,0.481,0.396,0.42,0.2,0.333,real,0.5315,0.4685,SUPPORTED,0.95,"Multiple sources confirm Tillerson issued cables in March 2017 directing enhanced visa scrutiny, including social media checks, aligned with Trump's executive order.",State Department Tillerson cables visa scrutiny social media Trump executive order March 6,0.4685,0.2535,0.3395
polit07.legit.txt,real,real,0.6565,True,0.391,0.396,0.42,0.14,0.333,real,0.5246,0.4754,SUPPORTED,0.95,"Multiple sources confirm Marci Anderson Wahl was arrested three times in 2017 for attempting to enter restricted areas near the White House and Treasury Building, matching the article's claims.",Marci Anderson Wahl arrested three times near White House US Treasury Building Secret Service 2023,0.4754,0.2555,0.3435
polit08.legit.txt,real,real,0.7345,True,0.667,0.333,0.396,0.32,0.333,real,0.6612,0.3388,SUPPORTED,0.95,"Multiple sources confirm Melania Trump spoke at an International Women's Day event in 2023, emphasizing equality, freedom, and her immigrant background as described in the article.",Melania Trump International Women's Day luncheon White House 2023 invitation-only speech immigrant communist society freedom equality,0.3388,0.2166,0.2655
polit09.legit.txt,real,real,0.6157,True,0.482,0.438,0.396,0.3,0.333,fake,0.547,0.547,SUPPORTED,0.95,"Multiple debate transcripts directly quote Hillary Clinton stating Putin would 'rather have a puppet as president' in response to Trump's comments about Putin, matching the article's description.",Hillary Clinton 2016 debate transcript mocking Trump tax plan Las Vegas hotel Putin puppet comment,0.547,0.2759,0.3843
polit10.legit.txt,real,real,0.6213,True,0.391,0.438,0.458,0.12,0.396,fake,0.5371,0.5371,SUPPORTED,0.95,Multiple sources confirm Trump's ambiguous stance on accepting election results and his claims of a rigged system during the 2016 campaign.,Donald Trump 2016 election acceptance statement rigged Hillary Clinton debate,0.5371,0.2731,0.3787
polit11.legit.txt,real,real,0.6355,True,0.481,0.428,0.42,0.2,0.396,fake,0.5123,0.5123,SUPPORTED,0.95,"The web evidence confirms Jeff Sessions' 2018 threat to cut federal funds from sanctuary cities like Chicago and Los Angeles, along with legal challenges including Chicago's lawsuit against the Trump administration.",Jeff Sessions federal funding threat sanctuary cities Los Angeles Chicago 2018,0.5123,0.266,0.3645
polit12.legit.txt,real,real,0.7525,True,0.422,0.333,0.458,0.188,0.5,real,0.6927,0.3073,SUPPORTED,0.95,"Multiple sources confirm Clinton's concession speech, her expression of pain, and the electoral college loss to Trump while winning the popular vote.",hillary clinton 2016 concession speech 'painful and will be for a long time,0.3073,0.2076,0.2475
polit13.legit.txt,real,real,0.6069,True,0.467,0.458,0.458,0.2,0.417,fake,0.5623,0.5623,SUPPORTED,0.95,"The web evidence confirms Neil deGrasse Tyson criticized Trump's 2017 budget cuts to science agencies like NIH (18% reduction) and other programs, aligning with the article's claims.",Neil deGrasse Tyson Trump 2017 budget cuts science agencies NIH statements,0.5623,0.2803,0.3931
