filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake,dst_prediction,dst_confidence,dst_pign_fake,dst_pign_real,dst_m_fake,dst_m_real,dst_m_unc,dst_conflict_K,dst_correct
biz18.legit.txt,real,fake,0.5566,False,0.638,0.292,0.354,0.3,0.25,real,0.7047,0.2953,CONTRADICTED,0.8,"The article claims a tenfold increase in aircraft orders in a year, but the provided evidence does not support this claim, with some sources indicating a decrease or inconsistent order numbers",ADS commercial aircraft orders February 2016 vs February 2017 comparison,0.2953,0.7309,0.5566,fake,0.7596,0.7596,0.2404,0.6735,0.1544,0.1721,0.2841,False
biz19.legit.txt,real,real,0.7171,True,0.567,0.333,0.396,0.32,0.292,real,0.6461,0.3539,SUPPORTED,0.9,The article's claim of a 3.7% increase in UK retail sales volume in February 2017 compared to February 2016 is supported by the Office for National Statistics data provided in the web evidence.,UK retail sales volume change February 2017 vs February 2016,0.3539,0.2356,0.2829,real,0.9054,0.0946,0.9054,0.0449,0.8556,0.0996,0.1605,True
biz20.legit.txt,real,real,0.5132,True,0.467,0.396,0.458,0.188,0.333,real,0.5329,0.4671,INSUFFICIENT_EVIDENCE,0.5,,IATA criticism of US UK laptop cabin ban effectiveness,0.4671,0.5,0.4868,real,0.5184,0.4816,0.5184,0.2616,0.2984,0.44,0.0,True
biz21.legit.txt,real,real,0.765,True,0.569,0.292,0.292,0.292,0.25,real,0.6982,0.3018,SUPPORTED,1.0,"All the provided sources confirm the partnership between American Airlines and China Southern, including the $200 million investment and plans for increased cooperation.",American Airlines China Southern partnership share purchase 200m dollars,0.3018,0.1905,0.235,real,0.9541,0.0459,0.9541,0.0199,0.9282,0.0519,0.1521,True
biz22.legit.txt,real,real,0.6781,True,0.467,0.396,0.42,0.18,0.396,real,0.5484,0.4516,SUPPORTED,1.0,"All the provided sources confirm that the EU blocked the merger between the London Stock Exchange and Deutsche Boerse due to antitrust concerns, supporting the news article's claim.",EU Commission decision London Stock Exchange Deutsche Boerse merger blockade,0.4516,0.2355,0.3219,real,0.9388,0.0612,0.9388,0.0327,0.9103,0.057,0.2276,True
biz23.legit.txt,real,real,0.7649,True,0.567,0.292,0.292,0.292,0.25,real,0.6981,0.3019,SUPPORTED,1.0,"Multiple reputable sources confirm that Tencent acquired a 5% stake in Tesla for $1.78 billion in 2017, which matches the information in the news article.",Tencent Tesla stake acquisition SEC filing,0.3019,0.1906,0.2351,real,0.9541,0.0459,0.9541,0.0199,0.9282,0.0519,0.1522,True
biz24.legit.txt,real,real,0.7184,True,0.483,0.333,0.396,0.2,0.333,real,0.6484,0.3516,SUPPORTED,0.9,"Multiple sources confirm the European Commission's request for the London Stock Exchange to sell its 60% stake in MTS, which the LSE deemed disproportionate and unlikely to lead to merger approval with Deutsche Boerse.",European Commission decision on London Stock Exchange MTS stake sale requirement,0.3516,0.2349,0.2816,real,0.9058,0.0942,0.9058,0.0445,0.856,0.0995,0.1595,True
biz25.legit.txt,real,fake,0.6468,False,0.32,0.396,0.42,0.12,0.396,real,0.5389,0.4611,CONTRADICTED,0.8,"The article claims Germany cut import capacity from Denmark by 89 percent, but the evidence suggests Germany became a net importer of electricity from Denmark in 2023, with an import capacity of around 15.5 TWh, contradicting the article's statement",Germany Denmark power cable import capacity reduction 2023,0.4611,0.7707,0.6468,fake,0.8133,0.8133,0.1867,0.7346,0.108,0.1574,0.2173,False
biz26.legit.txt,real,real,0.7237,True,0.567,0.333,0.333,0.32,0.292,real,0.6422,0.3578,SUPPORTED,0.95,"Multiple sources confirm that a large number of Bosnian refugees settled in St. Louis, revitalizing the local economy and contributing to cultural diversity, which supports the article's narrative.",Bosnian refugee impact on St Louis economy 1990s to present,0.3578,0.222,0.2763,real,0.9264,0.0736,0.9264,0.0351,0.888,0.077,0.1713,True
biz27.legit.txt,real,fake,0.591,False,0.567,0.333,0.396,0.22,0.292,real,0.6416,0.3584,CONTRADICTED,0.8,"The article claims Frankfurt is the cheapest major financial center in the EU, but the provided evidence shows significant surges in office rents and costs in Frankfurt, contradicting the article's statement",Savills Plc Frankfurt office space and apartment rental costs comparison to Paris,0.3584,0.746,0.591,fake,0.7812,0.7812,0.2188,0.6981,0.1357,0.1662,0.2587,False
biz28.legit.txt,real,fake,0.678,False,0.483,0.396,0.42,0.2,0.292,real,0.5196,0.4804,CONTRADICTED,0.9,"The news article discusses the 2023 French presidential election, but the web evidence primarily refers to the 2022 election, where Emmanuel Macron won with 58.5% of the vote, contradicting the article's anticipation of the 2023 election",French presidential election polls April 2023 Macron Le Pen margin,0.4804,0.8097,0.678,fake,0.873,0.873,0.127,0.8183,0.0723,0.1094,0.2357,False
biz29.legit.txt,real,fake,0.6071,False,0.683,0.333,0.333,0.292,0.292,real,0.6457,0.3543,CONTRADICTED,0.9,"The article states that gold may climb to $1,400 to $1,500 an ounce this year, but the web evidence suggests much higher price targets, such as $4,800 by the end of 2030 and $8,900 in an inflationary scenario, which contradicts the article's forecast",Incrementum AG gold price forecast 2023 Ronald-Peter Stoeferle,0.3543,0.7757,0.6071,fake,0.8437,0.8437,0.1563,0.7846,0.0972,0.1182,0.2929,False
biz30.legit.txt,real,fake,0.5891,False,0.467,0.333,0.354,0.2,0.333,real,0.6451,0.3549,CONTRADICTED,0.8,"The article states that Russia can wait for $70 oil before returning to Arctic waters, but the web evidence suggests that Russia continues Arctic drilling despite low prices, and current Russian oil prices are below $35 per barrel due to sanctions.",Alexander Novak Russia Arctic offshore production costs $70 $100 per barrel,0.3549,0.7452,0.5891,fake,0.78,0.78,0.22,0.6968,0.1367,0.1665,0.2601,False
biz31.legit.txt,real,real,0.6623,True,0.45,0.396,0.42,0.2,0.396,real,0.5486,0.4514,SUPPORTED,0.9,"Multiple sources confirm that Sweden had high tax rates in the 1970s and 1980s, with some sources citing rates above 80% or even 100% for certain types of income, which supports the article's claim",Sweden marginal tax rate 1970s vs current rate comparison,0.4514,0.2619,0.3377,real,0.887,0.113,0.887,0.0604,0.8345,0.1051,0.2048,True
biz32.legit.txt,real,real,0.5575,True,0.45,0.521,0.521,0.16,0.481,fake,0.6594,0.6594,SUPPORTED,1.0,"The web evidence from multiple reputable sources confirms that the U.S. House and Senate voted to repeal the FCC's 2016 privacy rules, and President Trump signed the repeal, effectively wiping away landmark online privacy protections.",FCC internet privacy protections legislation vote result 2017,0.6594,0.2978,0.4425,real,0.9117,0.0883,0.9117,0.0553,0.8788,0.0659,0.3323,True
biz33.legit.txt,real,real,0.6317,True,0.483,0.428,0.42,0.18,0.421,fake,0.5058,0.5058,SUPPORTED,0.9,"Multiple sources confirm that the U.S. House of Representatives passed a resolution to repeal FCC's broadband privacy protections, which were later signed by President Trump, allowing ISPs to sell user data without consent.",HR bill number internet privacy protections repeal 2017,0.5058,0.2766,0.3683,real,0.8759,0.1241,0.8759,0.0698,0.8217,0.1085,0.2294,True
biz34.legit.txt,real,fake,0.6734,False,0.483,0.422,0.396,0.292,0.354,fake,0.51,0.51,CONTRADICTED,0.8,"The article claims that Pret a Manger offers a one-week internship for teenagers with no pay, but the web evidence suggests that Pret a Manger does offer internships, but it does not provide specific details on payment for teenagers in its work experience program, and other sources indicate that paid internships are available for high school students",Pret a Manger internship program for teenagers payment structure,0.51,0.7824,0.6734,fake,0.8275,0.8275,0.1725,0.7507,0.0957,0.1535,0.1976,False
biz35.legit.txt,real,real,0.7514,True,0.567,0.292,0.333,0.2,0.292,real,0.7071,0.2929,SUPPORTED,0.9,"Multiple sources confirm that Saudi Aramco's tax rate was reduced from 85% to 50% in 2017 as part of preparations for its IPO, which aligns with the information in the news article.",Saudi Aramco tax rate reduction 2017 50 percent,0.2929,0.2191,0.2486,real,0.9159,0.0841,0.9159,0.0359,0.8677,0.0964,0.1329,True
biz36.legit.txt,real,real,0.7527,True,0.567,0.292,0.396,0.422,0.25,real,0.7094,0.2906,SUPPORTED,0.9,"The web evidence confirms the existence of a giant robot suit called Method-2, which matches the description in the news article, including its 13-foot height, 1.5-ton weight, and ability to mimic human movements.",Hankook Mirae Technology robot suit specifications and demo history,0.2906,0.2185,0.2473,real,0.9162,0.0838,0.9162,0.0356,0.8681,0.0963,0.1318,True
biz37.legit.txt,real,real,0.7587,True,0.333,0.333,0.458,0.14,0.565,real,0.7035,0.2965,SUPPORTED,0.95,"Multiple sources confirm Charles Murphy's death and his connection to the Madoff Ponzi scheme, as well as the settlement of $80 million with Fairfield Greenwich Group",Charles Murphy Fairfield Greenwich Madoff connection lawsuit settlement amount,0.2965,0.2045,0.2413,real,0.9348,0.0652,0.9348,0.0281,0.8976,0.0744,0.142,True
biz38.legit.txt,real,real,0.7149,True,0.567,0.333,0.333,0.32,0.292,real,0.6422,0.3578,SUPPORTED,0.9,"Multiple sources confirm Qatar's plan to invest billions in the UK post-Brexit, including energy, infrastructure, real estate, and services, which aligns with the article's statement",Qatar investment in UK after Brexit announcement 2017,0.3578,0.2366,0.2851,real,0.9047,0.0953,0.9047,0.0454,0.8548,0.0998,0.1623,True
biz39.legit.txt,real,real,0.7538,True,0.333,0.333,0.5,0.14,0.458,real,0.679,0.321,SUPPORTED,1.0,"All web evidence sources confirm that Westinghouse Electric, a subsidiary of Toshiba, filed for Chapter 11 bankruptcy protection due to significant losses and cost overruns in its nuclear operations.",Toshiba financial reports Westinghouse bankruptcy losses,0.321,0.1963,0.2462,real,0.9523,0.0477,0.9523,0.0214,0.9261,0.0525,0.1618,True
biz40.legit.txt,real,real,0.6267,True,0.567,0.438,0.42,0.32,0.421,fake,0.5147,0.5147,SUPPORTED,0.9,"The web evidence confirms that Silicon Valley tech companies were largely muted on net neutrality after Trump's inauguration and that many supported net neutrality to protect a level playing field for startups, which aligns with the article's claims",Silicon Valley tech companies statements on net neutrality since Trump inauguration,0.5147,0.279,0.3733,real,0.874,0.126,0.874,0.0714,0.8195,0.1091,0.2335,True
edu01.legit.txt,real,fake,0.6345,False,0.569,0.396,0.42,0.2,0.422,real,0.5615,0.4385,CONTRADICTED,0.8,"The provided web evidence does not mention the 'Day Without Women' protest or the cancellation of school due to staff absences on that specific day, contradicting the news article's claims.",Alexandria Public Schools staff absences March 8 2017,0.4385,0.7652,0.6345,fake,0.8066,0.8066,0.1934,0.7269,0.1138,0.1593,0.2264,False
edu02.legit.txt,real,real,0.7883,True,0.71,0.292,0.333,0.62,0.333,real,0.7384,0.2616,SUPPORTED,1.0,"Multiple sources confirm that Columbia University's Mailman School of Public Health sent acceptance emails to 277 applicants in error, which were later retracted due to human error.",Columbia University Mailman School of Public Health acceptance email error 276 students,0.2616,0.1785,0.2117,real,0.9578,0.0422,0.9578,0.0169,0.9324,0.0507,0.1318,True
edu03.legit.txt,real,real,0.6426,True,0.483,0.396,0.333,0.2,0.292,real,0.5136,0.4864,SUPPORTED,0.9,"The web evidence confirms that Betsy DeVos faced a Senate confirmation hearing in January 2017 for Secretary of Education, where she defended her work and faced questions on education policy and accountability.",Betsy DeVos confirmation hearing transcript January 2017,0.4864,0.2713,0.3574,real,0.88,0.12,0.88,0.0664,0.8263,0.1073,0.2206,True
edu04.legit.txt,real,real,0.6518,True,0.481,0.396,0.396,0.2,0.333,real,0.5299,0.4701,SUPPORTED,0.9,"The web evidence confirms Betsy DeVos' complex web of financial investments, including in companies that stand to win or lose from her policies as Education Secretary, which supports the article's claim that she is no typical nominee.",Betsy DeVos financial investments in education companies,0.4701,0.2669,0.3482,real,0.8833,0.1167,0.8833,0.0636,0.8302,0.1063,0.2132,True
edu05.legit.txt,real,real,0.7382,True,0.569,0.333,0.333,0.292,0.333,real,0.652,0.348,SUPPORTED,1.0,"The web evidence from multiple sources confirms the Supreme Court's unanimous decision in Endrew F. v. Douglas County School District, which raised the standard for Individualized Education Programs and required schools to provide higher educational standards for children with special needs.",Endrew F v Douglas County School District Supreme Court ruling summary,0.348,0.2044,0.2618,real,0.9497,0.0503,0.9497,0.0236,0.923,0.0534,0.1754,True
edu06.legit.txt,real,real,0.7559,True,0.383,0.292,0.42,0.2,0.333,real,0.7151,0.2849,SUPPORTED,0.9,"Multiple sources confirm a decline in international student enrollment at US colleges, citing visa issues, travel restrictions, and demographic changes as contributing factors.",international student application decline rates US colleges 2023 Middle East China India,0.2849,0.2169,0.2441,real,0.9172,0.0828,0.9172,0.0348,0.8692,0.096,0.1292,True
edu07.legit.txt,real,real,0.7133,True,0.667,0.333,0.333,0.42,0.25,real,0.6394,0.3606,SUPPORTED,0.9,"The web evidence from the Tribune Chronicle and other General McLane School District sources confirms the use of technology, including wrist monitors, in physical education classes at Parker Middle School to track students' heart rates and calories burned.",Parker Middle School General McLane School District technology program wrist monitors physical education,0.3606,0.2374,0.2867,real,0.9042,0.0958,0.9042,0.0459,0.8542,0.0999,0.1636,True
edu08.legit.txt,real,real,0.666,True,0.391,0.396,0.42,0.2,0.333,real,0.5275,0.4725,SUPPORTED,1.0,"All the web evidence sources confirm the details of Betsy DeVos' confirmation as Education Secretary, including the Senate vote of 51-50 and Vice President Mike Pence's tie-breaking vote.",Betsy DeVos Senate confirmation hearing vote tally,0.4725,0.2417,0.334,real,0.9364,0.0636,0.9364,0.0347,0.9075,0.0578,0.2381,True
edu09.legit.txt,real,real,0.6243,True,0.367,0.428,0.396,0.2,0.396,fake,0.5191,0.5191,SUPPORTED,0.9,"The web evidence from multiple sources confirms that the Trump administration rescinded guidance allowing transgender students to use bathrooms matching their gender identity, supporting the news article's claim",Trump administration transgender bathroom guidance repeal date,0.5191,0.2802,0.3757,real,0.8731,0.1269,0.8731,0.0722,0.8184,0.1093,0.2355,True
edu10.legit.txt,real,real,0.5565,True,0.421,0.5,0.458,0.2,0.428,fake,0.6396,0.6396,SUPPORTED,0.9,"Multiple sources confirm that Betsy DeVos visited Jefferson Academy in Washington, D.C. and was initially blocked by protesters, which supports the news article.",Betsy DeVos visit to Jefferson Academy Middle School Washington DC February 2023,0.6396,0.3127,0.4435,real,0.8453,0.1547,0.8453,0.0959,0.7864,0.1178,0.2901,True
edu11.legit.txt,real,real,0.6553,True,0.483,0.396,0.5,0.18,0.333,real,0.5361,0.4639,SUPPORTED,0.9,"Multiple sources from Boston University confirm that the university condemned Trump's immigration executive order and offered support to affected students and scholars, aligning with the news article's statement that colleges and universities are pushing back against the order.",Boston University statement on Trump immigration executive order,0.4639,0.2653,0.3447,real,0.8845,0.1155,0.8845,0.0625,0.8316,0.1059,0.2104,True
edu12.legit.txt,real,real,0.7537,True,0.569,0.292,0.333,0.3,0.292,real,0.7112,0.2888,SUPPORTED,0.9,"The article's claim that women pose only 18 percent of the computer science field is supported by multiple sources, including the Bureau of Labor Statistics and various studies on women in tech.",women in computer science workforce statistics 2020,0.2888,0.218,0.2463,real,0.9165,0.0835,0.9165,0.0354,0.8684,0.0962,0.131,True
edu13.legit.txt,real,real,0.7447,True,0.489,0.292,0.292,0.292,0.25,real,0.6952,0.3048,SUPPORTED,0.9,"The web evidence consistently shows a significant gender gap in STEM fields, with women underrepresented and facing barriers to participation, which supports the article's claim that an inclusive environment is key to closing the gap.",Psychological Bulletin October 2023 study on STEM gender gap in computer science engineering and physics fields,0.3048,0.2223,0.2553,real,0.9139,0.0861,0.9139,0.0376,0.8654,0.097,0.1383,True
edu14.legit.txt,real,real,0.7404,True,0.683,0.333,0.333,0.521,0.292,real,0.6559,0.3441,SUPPORTED,1.0,"Multiple sources confirm the release date of Minecraft Education Edition as November 1, 2016, and its design for classroom use, supporting the news article's claims.",Minecraft Education Edition release date November 1,0.3441,0.2032,0.2596,real,0.9501,0.0499,0.9501,0.0233,0.9235,0.0532,0.1734,True
edu15.legit.txt,real,real,0.738,True,0.422,0.333,0.396,0.333,0.333,real,0.6517,0.3483,SUPPORTED,1.0,"Multiple sources from reputable news outlets and academic institutions confirm the findings of the Yale Child Study Center study, which found that preschool teachers show implicit racial bias against black students, particularly black boys.",Yale Child Study Center preschool racial bias study 135 teachers video experiment results,0.3483,0.2045,0.262,real,0.9497,0.0503,0.9497,0.0237,0.923,0.0534,0.1755,True
edu17.legit.txt,real,real,0.7305,True,0.438,0.333,0.42,0.16,0.422,real,0.6699,0.3301,SUPPORTED,0.9,"The web evidence from various sources confirms the widespread teacher shortages in the US, particularly in states like Arizona, Oklahoma, and Florida, which aligns with the news article's claims",teacher shortage statistics 2023 Tampa Florida Oklahoma Arizona,0.3301,0.2291,0.2695,real,0.9095,0.0905,0.9095,0.0413,0.8604,0.0983,0.1497,True
edu18.legit.txt,real,real,0.636,True,0.567,0.428,0.396,0.292,0.333,fake,0.5241,0.5241,SUPPORTED,1.0,"Multiple sources confirm that University of Texas students protested the new concealed carry law by openly carrying sex toys on campus, with over 4,500 sex toys distributed to participants.",University of Texas Austin sex toy protest conceal carry law August 2016,0.5241,0.2572,0.364,real,0.9302,0.0698,0.9302,0.0399,0.9003,0.0598,0.2641,True
edu19.legit.txt,real,real,0.7265,True,0.567,0.333,0.42,0.292,0.354,real,0.6629,0.3371,SUPPORTED,0.9,"The web evidence consistently shows a positive association between school meal programs and academic performance, supporting the article's claim that nutrition affects children's school performance.",studies on correlation between school meal programs and academic performance in US schools,0.3371,0.231,0.2735,real,0.9083,0.0917,0.9083,0.0423,0.859,0.0987,0.1529,True
edu20.legit.txt,real,real,0.7535,True,0.567,0.292,0.333,0.292,0.292,real,0.7108,0.2892,SUPPORTED,0.9,"Multiple sources confirm Google's commitment of $50 million to close the education gap, with a focus on tech-based solutions and support for nonprofits in developing countries.",Google.org education grants UNESCO 130 million students,0.2892,0.2181,0.2465,real,0.9165,0.0835,0.9165,0.0354,0.8684,0.0962,0.1312,True
edu21.legit.txt,real,real,0.7224,True,0.467,0.333,0.458,0.292,0.333,real,0.6556,0.3444,SUPPORTED,0.9,"Multiple sources confirm that many freshmen are not emotionally prepared for college, leading to lower GPAs, negative experiences, and increased stress levels.",First Year College Experience survey Harris Poll results 2023 emotional preparedness,0.3444,0.233,0.2776,real,0.907,0.093,0.907,0.0434,0.8575,0.0991,0.1562,True
edu22.legit.txt,real,real,0.7003,True,0.567,0.333,0.42,0.32,0.292,real,0.6476,0.3524,SUPPORTED,0.8,"The web evidence from demmelearning.com and other sources confirms that international students generally find U.S. high schools easier than their home countries, which aligns with the news article's statement.",Brookings Institution Brown Center on Education Policy foreign exchange student survey results 2023,0.3524,0.2646,0.2997,real,0.8638,0.1362,0.8638,0.0644,0.792,0.1436,0.1421,True
edu23.legit.txt,real,fake,0.587,False,0.328,0.333,0.521,0.18,0.333,real,0.6489,0.3511,CONTRADICTED,0.8,"The article states that the Toronto District School Board cancelled all future field trips to the US due to Trump's travel ban, but the web evidence suggests that the board later eased restrictions on student travel to the US, allowing academic and professional events but not leisure trips.",Toronto District School Board travel ban policy decision date,0.3511,0.7443,0.587,fake,0.7788,0.7788,0.2212,0.6953,0.1378,0.1669,0.2616,False
edu24.legit.txt,real,real,0.7212,True,0.569,0.333,0.333,0.32,0.333,real,0.6533,0.3467,SUPPORTED,0.9,"Multiple sources confirm that Hillary Clinton delivered the 2017 commencement address at Wellesley College, her alma mater.",Wellesley College commencement speaker 2017 Hillary Clinton,0.3467,0.2336,0.2788,real,0.9066,0.0934,0.9066,0.0438,0.857,0.0992,0.1573,True
edu25.legit.txt,real,real,0.7142,True,0.567,0.333,0.333,0.292,0.292,real,0.6409,0.3591,SUPPORTED,0.9,"Multiple sources confirm that California Senator Anthony Portantino introduced SB328, a bill that requires middle and high schools to start no earlier than 8:30 a.m., which aligns with the article's statement",California SB328 school start time legislation Anthony Portantino,0.3591,0.237,0.2858,real,0.9044,0.0956,0.9044,0.0456,0.8545,0.0999,0.1629,True
edu26.legit.txt,real,real,0.7691,True,0.621,0.292,0.292,0.42,0.25,real,0.7054,0.2946,SUPPORTED,1.0,"All the web evidence sources confirm the story of Barry White Jr., a 5th grade teacher at Ashley Park PreK-8 School, creating personalized handshakes for each of his 40 students to build excitement and engagement.",Barry White Jr Ashley Park PreK-8 School personalized handshakes video,0.2946,0.1884,0.2309,real,0.9548,0.0452,0.9548,0.0194,0.929,0.0517,0.1485,True
edu27.legit.txt,real,real,0.7164,True,0.568,0.333,0.396,0.292,0.292,real,0.6449,0.3551,SUPPORTED,0.9,Multiple sources confirm that Harvard Law School began accepting GRE scores for its fall 2018 class as part of a pilot program to diversify applicants,Harvard Law School GRE admission policy fall 2018 implementation,0.3551,0.2359,0.2836,real,0.9051,0.0949,0.9051,0.045,0.8553,0.0997,0.1611,True
edu28.legit.txt,real,real,0.5831,True,0.516,0.292,0.292,0.32,0.292,real,0.7077,0.2923,INSUFFICIENT_EVIDENCE,0.5,,New York City public school system breakfast menu changes Kellogg Back to the Roots,0.2923,0.5,0.4169,real,0.6163,0.3837,0.6163,0.1637,0.3963,0.44,0.0,True
edu29.legit.txt,real,fake,0.5537,False,0.655,0.292,0.354,0.42,0.25,real,0.7102,0.2898,CONTRADICTED,0.8,"The provided web evidence does not mention Streamwood High School as a winner of the Samsung Solve for Tomorrow contest, instead listing other schools such as Bentonville West High School and Charter School of Wilmington as winners.",Samsung Solve for Tomorrow contest winners Illinois 2024,0.2898,0.7296,0.5537,fake,0.7576,0.7576,0.2424,0.6713,0.156,0.1726,0.2864,False
edu30.legit.txt,real,fake,0.6317,False,0.5,0.396,0.5,0.292,0.417,real,0.5668,0.4332,CONTRADICTED,0.8,"The article claims that international student enrollment at the University of Central Missouri dropped significantly after Trump's executive order, but several sources indicate that the university has actually seen an increase in international student enrollment in recent years.",University of Central Missouri international student enrollment numbers before and after Trump executive order,0.4332,0.764,0.6317,fake,0.805,0.805,0.195,0.7251,0.1152,0.1597,0.2285,False
edu31.legit.txt,real,real,0.58,True,0.583,0.292,0.292,0.32,0.25,real,0.6999,0.3001,INSUFFICIENT_EVIDENCE,0.5,,Magee Elementary School Corpus Christi Wi-Fi microscopes implementation results,0.3001,0.5,0.42,real,0.6119,0.3881,0.6119,0.1681,0.3919,0.44,0.0,True
edu32.legit.txt,real,real,0.7129,True,0.65,0.333,0.333,0.42,0.25,real,0.6387,0.3613,SUPPORTED,0.9,"Multiple web sources confirm that over 100,000 K-12 students participated in the 4-H National Youth Science Day 'Drone Discovery Challenge' in 2015 or 2016, which focused on drone technology and its applications.",4-H National Youth Science Day Drone Discovery Challenge participation numbers,0.3613,0.2376,0.2871,real,0.904,0.096,0.904,0.046,0.854,0.1,0.1639,True
edu33.legit.txt,real,real,0.7149,True,0.567,0.333,0.333,0.32,0.292,real,0.6422,0.3578,SUPPORTED,0.9,"The web evidence from multiple sources confirms that many rural school districts in the United States are shifting to a four-day school week, primarily due to cost-saving measures and community needs, which supports the news article's claim.",rural US school districts with 4-day week schedules by state,0.3578,0.2366,0.2851,real,0.9047,0.0953,0.9047,0.0454,0.8548,0.0998,0.1623,True
edu34.legit.txt,real,real,0.7338,True,0.621,0.333,0.333,0.32,0.292,real,0.6444,0.3556,SUPPORTED,1.0,"All provided sources confirm that Barbara McQuade is a professor at the University of Michigan Law School, teaching subjects including criminal law, criminal procedure, and national security law, which aligns with the information in the news article.",Barbara McQuade University of Michigan law school faculty appointment,0.3556,0.2067,0.2662,real,0.9489,0.0511,0.9489,0.0243,0.9221,0.0536,0.1792,True
edu35.legit.txt,real,real,0.7217,True,0.683,0.333,0.396,0.396,0.292,real,0.6543,0.3457,SUPPORTED,0.9,"Multiple sources confirm that Edith Fuller, a 5-year-old girl from Oklahoma, won a regional spelling bee and qualified for the Scripps National Spelling Bee, becoming the youngest competitor ever.",Edith Fuller Tulsa spelling bee winner 2017 Scripps National Spelling Bee qualification,0.3457,0.2333,0.2783,real,0.9068,0.0932,0.9068,0.0436,0.8572,0.0991,0.1568,True
edu36.legit.txt,real,real,0.6605,True,0.422,0.396,0.42,0.16,0.396,real,0.5454,0.4546,SUPPORTED,0.9,"Multiple sources confirm the Trump administration's budget proposal included significant cuts to the National Institutes of Health, with reported cuts ranging from 40% to 43% in different fiscal years.",Trump budget proposal National Institutes of Health funding reduction amount,0.4546,0.2627,0.3395,real,0.8864,0.1136,0.8864,0.0609,0.8337,0.1053,0.2062,True
edu37.legit.txt,real,fake,0.6388,False,0.422,0.396,0.521,0.188,0.396,real,0.5536,0.4464,CONTRADICTED,0.8,"The article states the incident occurred in 2024, but the web evidence suggests it happened in 2017, contradicting the article's timeline.",Cucamonga School District incident March 2024 6 year old student gun found,0.4464,0.7671,0.6388,fake,0.809,0.809,0.191,0.7297,0.1117,0.1586,0.2232,False
edu38.legit.txt,real,real,0.6572,True,0.483,0.396,0.521,0.22,0.333,real,0.5395,0.4605,SUPPORTED,0.9,The web evidence from various sources confirms that New York City public schools guarantee education to all children regardless of immigration status and have taken measures to protect immigrant students' rights amid Trump's immigration crackdown.,New York City schools immigration policy under Trump administration,0.4605,0.2643,0.3428,real,0.8852,0.1148,0.8852,0.0619,0.8324,0.1057,0.2089,True
edu39.legit.txt,real,fake,0.5936,False,0.568,0.333,0.333,0.2,0.292,real,0.6368,0.3632,CONTRADICTED,0.8,"The article claims 76 consecutive months of job gains, but the web evidence suggests the current streak is 48 months, tied for the second longest in 86 years, contradicting the article's claim",US Labor Department job gains consecutive months record,0.3632,0.7472,0.5936,fake,0.7828,0.7828,0.2172,0.6999,0.1343,0.1658,0.2568,False
edu40.legit.txt,real,real,0.7124,True,0.321,0.333,0.333,0.2,0.333,real,0.6377,0.3623,SUPPORTED,0.9,"Multiple sources from reputable organizations and research institutions confirm that the Louisiana school voucher program has led to significantly lower academic achievement, especially in math, after four years.",Louisiana school voucher program student outcomes comparison study results,0.3623,0.2378,0.2876,real,0.9039,0.0961,0.9039,0.0461,0.8538,0.1,0.1643,True
entmt01.legit.txt,real,real,0.7514,True,0.667,0.292,0.292,0.42,0.25,real,0.7071,0.2929,SUPPORTED,0.9,"Multiple sources confirm that Alfonso Ribeiro posted a reunion photo of the Fresh Prince of Bel-Air cast on Instagram, including Will Smith and other cast members, which supports the news article.",Alfonso Ribeiro Instagram post Fresh Prince of Bel-Air cast reunion 2023,0.2929,0.2191,0.2486,real,0.9159,0.0841,0.9159,0.0359,0.8677,0.0964,0.1329,True
entmt02.legit.txt,real,real,0.7289,True,0.452,0.333,0.458,0.188,0.396,real,0.6671,0.3329,SUPPORTED,0.9,Multiple sources confirm Emma Thompson's criticism of Hollywood's weight pressures and her description of the industry's obsession with thinness as 'evil' on the Swedish TV show Skavlan.,Emma Thompson Skavlan interview transcript 2023,0.3329,0.2299,0.2711,real,0.909,0.091,0.909,0.0417,0.8598,0.0985,0.151,True
entmt03.legit.txt,real,real,0.5807,True,0.569,0.292,0.333,0.32,0.25,real,0.7017,0.2983,INSUFFICIENT_EVIDENCE,0.5,,Brian Cox Postman Pat CBeebies episode air date,0.2983,0.5,0.4193,real,0.613,0.387,0.613,0.167,0.393,0.44,0.0,True
entmt04.legit.txt,real,real,0.6935,True,0.567,0.333,0.333,0.42,0.25,real,0.6352,0.3648,SUPPORTED,0.8,"Multiple sources confirm that a Pharrell Williams-inspired movie musical titled 'Atlantis' is in development, with some sources providing additional details such as the director, producers, and release date.",Pharrell Williams musical movie Atlantis Michael Mayer production status,0.3648,0.2676,0.3065,real,0.8607,0.1393,0.8607,0.0671,0.7885,0.1444,0.1471,True
entmt05.legit.txt,real,real,0.7374,True,0.667,0.333,0.333,0.42,0.292,real,0.6507,0.3493,SUPPORTED,1.0,"Multiple sources confirm that Planet Earth II received nine nominations for the BAFTA Craft Awards, leading the field.",Bafta Craft Awards 2023 nominations Planet Earth II,0.3493,0.2048,0.2626,real,0.9496,0.0504,0.9496,0.0237,0.9229,0.0534,0.176,True
