filename,actual_label,final_prediction,final_confidence,correct,vreg,eireg_anger,eireg_fear,eireg_joy,eireg_sadness,affect_pred,affect_confidence,p_fake,web_verdict,web_confidence,web_explanation,web_query,p_fake_affect,p_fake_web,combined_p_fake
edu35.fake.txt,fake,fake,0.6672,True,0.367,0.396,0.396,0.22,0.438,real,0.5565,0.4435,CONTRADICTED,0.95,"The web evidence confirms Edith Fuller was 5 years old and the youngest qualifier for the spelling bee, contradicting the article's claim she was 4 and eliminated for spelling 'ya'll'. No sources mention legal action or the specific spelling error described.","Oklahoma 4-year-old Edith Fuller spelling bee ""ya'll"" vs ""you all"" controversy TBC Home Education Fellowship homeschooling lawsuit Supreme Court consideration",0.4435,0.8164,0.6672
edu36.fake.txt,fake,fake,0.6158,True,0.567,0.333,0.333,0.42,0.292,real,0.6466,0.3534,CONTRADICTED,0.95,"The web evidence shows the $12 billion funding was allocated to farmers and critical minerals, not rainforest preservation, and the DOE funds were directed toward oil/natural gas, contradicting the article's claims.",Trump 12 billion rainforest preservation funding Department of Energy Office of Science natural gas exploration 2023,0.3534,0.7907,0.6158
edu37.fake.txt,fake,real,0.5707,False,0.323,0.5,0.583,0.1,0.481,fake,0.6258,0.6258,SUPPORTED,0.95,"Multiple sources confirm the 6-year-old brought a gun to school, parents were kept informed late, and arrests occurred, aligning with the article's claims.",Rancho Cucamonga CA 6-year-old brings gun to school investigation official statement Sun newspaper,0.6258,0.2984,0.4293
edu38.fake.txt,fake,fake,0.6828,True,0.567,0.396,0.42,0.32,0.292,real,0.5292,0.4708,CONTRADICTED,0.95,"The web evidence shows no record of NYC schools hosting an 'Immigration Daze' event or offering free visas/passports, contradicting the article's claims.",NYC schools Immigration Daze event 2023 free visas passports official statement,0.4708,0.8242,0.6828
edu39.fake.txt,fake,fake,0.5396,True,0.56,0.292,0.333,0.292,0.333,real,0.7204,0.2796,CONTRADICTED,0.75,"The article claims 5.6 million unfilled jobs, but BLS data from 2026 shows 7.59 million job openings, contradicting the specific number cited.",U.S. Labor Department 76 consecutive months job gains 5.6 million unfilled jobs mismatch corporate executives WSJ survey 97.5% dumb degrees liberal arts,0.2796,0.7129,0.5396
edu40.fake.txt,fake,fake,0.539,True,0.667,0.292,0.333,0.32,0.25,real,0.7054,0.2946,CONTRADICTED,0.7,"The evidence shows mixed outcomes, with some studies indicating positive effects on college enrollment and graduation rates but others highlighting negative impacts on test scores and achievement gaps.",Fortune magazine school choice voucher study 100 students GPA 0.5 increase college entrance exam scores 30% improvement,0.2946,0.7019,0.539
entmt01.fake.txt,fake,fake,0.5461,True,0.683,0.25,0.25,0.42,0.25,real,0.7687,0.2313,CONTRADICTED,0.95,"Alfonso Ribeiro explicitly stated opposition to a 'Fresh Prince' reboot due to James Avery's death, contradicting the article's claim of a new show.",Will Smith Fresh Prince new show Alfonso Ribeiro James Avery,0.2313,0.7559,0.5461
entmt02.fake.txt,fake,real,0.6705,False,0.458,0.396,0.42,0.2,0.396,real,0.549,0.451,SUPPORTED,0.95,"Multiple sources confirm Emma Thompson cited fat shaming and Hollywood's pressure to be thin as reasons for not moving to Los Angeles, aligning with the article's claims.",Emma Thompson Los Angeles fat shaming interview Swedish TV,0.451,0.2485,0.3295
entmt03.fake.txt,fake,real,0.761,False,0.563,0.292,0.396,0.38,0.25,real,0.7075,0.2925,SUPPORTED,0.95,Multiple sources confirm Brian Cox voiced Professor Ryan Farrow in the Postman Pat episode and discuss his scientific expertise related to the Higgs boson and black holes.,Brian Cox hosts Postman Pat CBeebies episode Higgs boson black hole,0.2925,0.2034,0.239
entmt04.fake.txt,fake,fake,0.5518,True,0.483,0.25,0.25,0.32,0.25,real,0.7586,0.2414,CONTRADICTED,0.95,"The article claims Pharrell Williams has few awards and minimal knowledge of his early life, but evidence shows he has 13 Grammy Awards and detailed biographical information. The article's assertion about a movie remake being finished by others is contradicted by evidence of him producing and directing 'Piece by Piece'.",Pharrell Williams awards early life movie remake production details,0.2414,0.7588,0.5518
entmt05.fake.txt,fake,fake,0.711,True,0.383,0.438,0.458,0.22,0.438,fake,0.5202,0.5202,CONTRADICTED,0.95,"The web evidence shows Planet Earth II was successful, received awards, and continued without cancellation, contradicting the article's claims of cancellation due to racist remarks and environmental concerns.",BBC cancels Planet Earth II due to executive producer's racist remarks and withdrawal of Craft Awards nominations,0.5202,0.8383,0.711
entmt06.fake.txt,fake,fake,0.6234,True,0.483,0.333,0.333,0.2,0.292,real,0.6332,0.3668,CONTRADICTED,0.95,"Multiple credible sources confirm that the UK government has repeatedly ruled out privatizing Channel 4, with official decisions made in 2017 and reaffirmed in recent years.",UK government privatizes Channel 4 sale to Gateway Partners Inc end of 2023 Karen Bradley,0.3668,0.7945,0.6234
entmt07.fake.txt,fake,fake,0.6799,True,0.483,0.417,0.521,0.2,0.396,real,0.5162,0.4838,CONTRADICTED,0.9,"The web evidence does not mention Shailene Woodley leading a hunger strike in jail, only her arrest, plea deal, and charges related to the pipeline protest.",Shailene Woodley leads hunger strike against Dakota Access pipeline in North Dakota jail,0.4838,0.8106,0.6799
entmt08.fake.txt,fake,fake,0.7043,True,0.467,0.428,0.42,0.292,0.396,fake,0.5084,0.5084,CONTRADICTED,0.95,"The web evidence shows the painting was sold to the Goss-Michael Foundation for HIV/AIDS charity, not purchased and destroyed by anti-gay protesters.",Damien Hirst George Michael portrait charity auction Orlando Baptist group fire protest,0.5084,0.8349,0.7043
entmt09.fake.txt,fake,real,0.7562,False,0.667,0.292,0.333,0.32,0.292,real,0.7156,0.2844,SUPPORTED,0.9,"Web evidence confirms Sienna Miller's role as Nina Fawcett, the script's author (James Gray), and her engagement with the material, aligning with the article's claims.",Sienna Miller hand copied script segment for Lost City of Z director James Gray,0.2844,0.2168,0.2438
entmt10.fake.txt,fake,fake,0.5967,True,0.583,0.333,0.42,0.42,0.396,real,0.68,0.32,CONTRADICTED,0.95,"Multiple sources confirm Chris Kattan was the first couple eliminated from Dancing With the Stars due to his neck injury, directly contradicting the article's claim they 'won every round.'",Chris Kattan Witney Carson Dancing With the Stars injury impact on competition results,0.32,0.7812,0.5967
entmt11.fake.txt,fake,real,0.7629,False,0.517,0.292,0.292,0.396,0.292,real,0.7108,0.2892,SUPPORTED,0.95,"Multiple sources confirm Wiz Khalifa visited Pablo Escobar's grave, posted photos of flowers and a joint, and faced criticism from Medellin's mayor, aligning with the article's claims.","Wiz Khalifa Pablo Escobar grave black flowers comment ""no way to live",0.2892,0.2024,0.2371
entmt12.fake.txt,fake,fake,0.7882,True,0.481,0.5,0.42,0.292,0.354,fake,0.6554,0.6554,CONTRADICTED,0.95,"The BBC source confirms McCartney discussed his 1989 album 'Flowers In The Dirt' and collaboration with Elvis Costello, but contains no mention of Kanye West or Costello criticizing him. Other sources are irrelevant or contradictory.","Elvis Costello criticizes Kanye West for redoing Paul McCartney's ""Flowers in the Dirt"" on BBC 6, comparing it to a dirty nappy, Matt Everitt's comments on public appeal and fan base differences, Michael Jackson's star caliber",0.6554,0.8768,0.7882
entmt13.fake.txt,fake,real,0.7563,False,0.567,0.292,0.292,0.32,0.25,real,0.6993,0.3007,SUPPORTED,0.95,"The web evidence confirms Errol Donald curated exhibitions tracing graffiti's history from 1970s NYC/Philadelphia to contemporary art, aligning with the article's claims about the exhibition's scope and his role.",Errol Donald graffiti exhibition 1960s origins verification,0.3007,0.2057,0.2437
entmt14.fake.txt,fake,real,0.6606,False,0.583,0.396,0.333,0.48,0.292,real,0.5317,0.4683,SUPPORTED,0.95,"Web evidence confirms Demi Lovato participated in Jimmy Fallon's 'Ew!' skit, wearing sequined attire and pigtails, and kissed a pillow with Ed Sheeran's face, matching the article's description.",Demi Lovato Tonight Show roast teen fans sequinned top pigtails Ed Sheeran pillow Jimmy Fallon Mario Lopez,0.4683,0.2535,0.3394
entmt15.fake.txt,fake,fake,0.596,True,0.583,0.333,0.42,0.32,0.417,real,0.6812,0.3188,CONTRADICTED,0.95,"The article claims 'Bates Motel' was canceled due to creative differences, but web evidence shows A&E renewed it for seasons 4 and 5 and later ended its scripted programming due to a strategic shift to reality TV.",Bates Motel A&E creative differences cancellation 2020,0.3188,0.7809,0.596
entmt16.fake.txt,fake,fake,0.569,True,0.438,0.333,0.458,0.292,0.438,real,0.6819,0.3181,CONTRADICTED,0.8,"The CNN article indicates Guillermo Diaz cautioned against assuming Huck's death, suggesting uncertainty, while the Scandal Fandom Wiki states 'Huck pronounced dead' which may reflect the show's plot rather than Diaz's confirmation.",Guillermo Diaz confirms Huck's death on Scandal script details,0.3181,0.7363,0.569
entmt17.fake.txt,fake,fake,0.5835,True,0.667,0.292,0.292,0.32,0.25,real,0.7031,0.2969,CONTRADICTED,0.95,"The web evidence shows Tomi Lahren is primarily a controversial conservative commentator facing significant backlash from the right, contradicting the article's claim of broad bipartisan support.","Tomi Lahren ""Feminists are about the freedom of expression"" Syrian refugees",0.2969,0.7746,0.5835
entmt18.fake.txt,fake,fake,0.5873,True,0.333,0.333,0.396,0.188,0.42,real,0.6649,0.3351,CONTRADICTED,0.85,"The article incorrectly states the show ran for 6 years (2005–2017 is 12 years) and 250 episodes (Wikipedia confirms 246 episodes). The cancellation reason cited (viewer boycott) is not explicitly supported by sources, which attribute it to declining ratings and network decisions.",Bones TV show cancellation 2023 reasons 250 episodes gory content fan reaction Morgan O. John Louisiana,0.3351,0.7555,0.5873
entmt19.fake.txt,fake,fake,0.6713,True,0.467,0.396,0.42,0.2,0.396,real,0.5494,0.4506,CONTRADICTED,0.95,"Multiple sources confirm federal prosecutors offered Mark Kranz immunity in exchange for cooperation, directly contradicting the article's claim that immunity was denied.",Federal investigation Roger Ailes sexual harassment Mark Kranz immunity withdrawal DOJ statement,0.4506,0.8184,0.6713
entmt20.fake.txt,fake,fake,0.6764,True,0.422,0.396,0.333,0.18,0.396,real,0.5405,0.4595,CONTRADICTED,0.95,"The web evidence consistently describes O'Reilly's apology for racially charged comments about Waters' hair, not sexual advances.",Bill O'Reilly sexual advances Maxine Waters Fox & Friends microphone commercial break apology,0.4595,0.821,0.6764
entmt21.fake.txt,fake,fake,0.6085,True,0.438,0.333,0.333,0.2,0.396,real,0.6594,0.3406,CONTRADICTED,0.95,"The article claims Alicia Vikander quit the 2018 Tomb Raider reboot, but evidence shows she completed filming and the film was released. MGM's exit and rights auction, not Vikander's departure, led to the sequel's cancellation.","Alicia Vikander quits Tomb Raider 2018, Roar Uthaug conflict, production status, new casting",0.3406,0.7871,0.6085
entmt22.fake.txt,fake,real,0.7808,False,0.569,0.292,0.396,0.383,0.396,real,0.7422,0.2578,SUPPORTED,0.95,Multiple sources confirm Lauren Cohan described the cast's 'death dinners' ritual involving fake funerals and disguised celebrations for departing actors.,Lauren Cohan Walking Dead Death Dinners fake funerals cast bonding,0.2578,0.1935,0.2192
entmt23.fake.txt,fake,real,0.7648,False,0.65,0.292,0.292,0.354,0.292,real,0.7141,0.2859,SUPPORTED,0.95,"Multiple sources confirm Michelle Pfeiffer discussed her career hiatus during child-rearing and current openness to work as her children have grown, aligning with the article's claims.",Michelle Pfeiffer Darren Aronofsky Interview Magazine rest relaxation children grown career,0.2859,0.2015,0.2352
entmt24.fake.txt,fake,fake,0.5786,True,0.567,0.292,0.22,0.354,0.25,real,0.6965,0.3035,CONTRADICTED,0.9,"The article claims the building was sold for $64 million and rents for $10,000/month, but all sources state the sale price is ~$6.5 million and no rental information is provided.",David Bowie gold plated Yamaha piano included in NYC building sale 2023,0.3035,0.7619,0.5786
entmt25.fake.txt,fake,fake,0.587,True,0.516,0.292,0.292,0.312,0.25,real,0.697,0.303,CONTRADICTED,0.95,"The web evidence shows no verified secret meeting between Alec Baldwin and Donald Trump regarding SNL roles, contradicting the article's claim.",Alec Baldwin secret meeting Donald Trump SNL role change 2023 verification,0.303,0.7764,0.587
entmt26.fake.txt,fake,fake,0.5514,True,0.438,0.292,0.42,0.183,0.521,real,0.7593,0.2407,CONTRADICTED,0.95,"All web sources confirm Katie Bell died in a car accident, not a train crash, contradicting the article's claim of a train-related fatality.",Katy Perry tribute Katie Bell train accident Louisiana ABC KTBS-TV conductor heart attack,0.2407,0.7586,0.5514
entmt27.fake.txt,fake,fake,0.7386,True,0.458,0.521,0.417,0.22,0.438,fake,0.6741,0.6741,CONTRADICTED,0.7,"The article claims United Airlines barred strippers for wearing 'nothing,' but web evidence shows United's dress code policy applies to 'lewd, obscene, or offensive clothing' and references incidents involving leggings/pride clothing, not strippers. Specific strippers incident details are absent from sources.",United Airlines naked strippers denied boarding policy Denver Minneapolis flight weekend activists reactions,0.6741,0.7816,0.7386
